year,Cleaniness,Cleaniness_POS,Cleaniness_NEG,CleaninessNumbers,Amenities,Amenities_POS,Amenities_NEG,AmenitiesNumbers,Services,Services_POS,Services_NEG,ServicesNumbers,Value,Value_POS,Value_NEG,ValueNumbers,Location,Location_POS,Location_NEG,LocationNumbers,General,General_POS,General_NEG,GeneralNumbers
2016,0,0,0,0/0,66.65277777777777,50.69444444444444,,2/2,0,0,0,0/0,64.3,46.0,,1/1,0,0,0,0/0,67.82499999999999,51.87500000000001,,1/1
<<<<<<< HEAD
2017,57.226118133989374,32.072879307757134,,7/7,66.29237388234984,47.67385035726382,,26/26,62.45438105536329,43.197463962888264,22.28472222222223,77/80,61.62801846787171,41.213344054522764,,22/22,59.18683029938863,38.05595915854302,16.177083333333332,57/59,61.040334877795814,42.68318476510088,36.70555555555555,18/20
2018,56.95717653558563,36.73406475679204,24.79761904761905,3/4,63.15257459251225,43.485725215511025,,34/34,62.77407152559189,43.04188272168969,28.799107142857146,110/114,59.929171335909686,38.17479592439502,,52/52,59.852872202613156,38.831408552280536,0.0,55/56,63.300618118069615,44.56567168972455,20.91666666666667,23/24
2019,55.801149132106545,37.25357732836725,29.643566067051818,5/9,61.884504546620434,43.57045967167895,0.0,31/32,61.88135758337195,42.71795057179886,23.785119047619045,114/118,59.14297171746264,39.53431322448852,19.184228734228736,28/31,61.69604118323323,41.117611767614534,23.383516483516487,60/61,60.07617156227643,38.847472839077426,33.25,33/34
2020,61.096969696969694,37.95151515151515,,1/1,59.06644620811288,38.99201653725463,,6/6,61.99059167070245,41.30810381805158,,16/16,51.81538947163947,26.102321289821294,,2/2,57.4435064935065,35.12223776223776,,5/5,61.58481696213839,40.771312890812894,,5/5
2021,54.18265596885968,27.792692444729482,,3/3,58.16943001443001,42.84713654401154,32.125,8/10,57.19328413869511,37.576908685942655,19.112946929613596,32/37,57.67881306942616,36.5730326825251,28.219047619047622,11/13,55.62545153259438,31.215920389134673,,7/7,59.22215871702216,38.315182203131116,,5/5
2022,55.451070099336604,31.685540452481245,28.310606060606062,8/9,57.45352832970592,33.41049608184173,,6/6,59.00621190640171,39.99971569811072,30.565248537470765,25/31,59.2718343263879,35.482209635602494,,5/5,57.06321773596774,33.45164996114996,,10/10,56.59791666666667,40.83008658008657,40.01041666666667,3/5
2023,59.2265441733184,38.37658319746249,24.00888888888889,8/9,68.13888888888889,54.72222222222222,,1/1,57.71942340152815,35.84065417746864,66.78571428571429,13/14,59.815777338603425,37.773364075538,,3/3,59.23421001397192,35.19922925399116,,6/6,56.679168776317894,39.349121224779125,42.11904761904761,4/6
General,56.81822241253978,,,35/42,62.67822217430789,,,114/117,61.46307392626155,,,387/410,59.683157298413896,,,124/129,59.85233075405243,,,200/204,60.77535839894029,,,92/100
=======
2017,57.226118133989374,32.072879307757134,,7/7,65.67413781263318,46.85630034403182,,27/27,62.50809814430497,43.41309188067633,22.28472222222223,72/75,62.34766110607412,42.06739953348374,,17/17,59.50841586411822,38.41817513486258,16.177083333333332,66/68,61.040334877795814,42.68318476510088,36.70555555555555,18/20
2018,56.95717653558563,36.73406475679204,24.79761904761905,3/4,63.152574592512266,43.485725215511025,,34/34,62.64938418770977,42.84370187722981,28.799107142857146,105/109,59.94035468475048,38.245954718998654,,49/49,59.89005197605485,38.8034359280004,0.0,60/61,63.86604870415933,45.36876048743896,20.91666666666667,26/27
2019,55.801149132106545,37.25357732836725,29.643566067051818,5/9,61.88050519613765,43.88310860599,0.0,27/28,61.901832892671166,42.736503501643135,23.785119047619045,115/119,59.00685098275204,39.66042212602946,19.184228734228736,26/29,61.49325830852362,40.72984814097206,23.383516483516487,64/65,60.41577373120417,39.38504716733986,33.25,34/35
2020,61.096969696969694,37.95151515151515,,1/1,59.06644620811288,38.99201653725463,,6/6,61.99059167070245,41.30810381805158,,16/16,51.81538947163947,26.102321289821294,,2/2,57.4435064935065,35.12223776223776,,5/5,61.58481696213839,40.771312890812894,,5/5
2021,50.28155303030303,22.31234848484849,,2/2,55.8294592752926,39.42648938363223,32.125,7/9,57.01738283715464,37.45954429909041,19.112946929613596,31/36,58.41061334302622,36.67795499839667,33.485714285714295,10/11,55.86708457033854,32.53207029024931,22.952380952380956,9/10,62.695098749418506,42.79754033724069,,7/7
2022,55.451070099336604,31.685540452481245,28.310606060606062,8/9,57.45352832970592,33.41049608184173,,6/6,59.00621190640171,39.99971569811072,30.565248537470765,25/31,59.2718343263879,35.482209635602494,,5/5,57.06321773596774,33.45164996114997,,10/10,56.59791666666667,40.83008658008657,40.01041666666667,3/5
2023,59.2265441733184,38.37658319746249,24.00888888888889,8/9,68.13888888888889,54.72222222222222,,1/1,57.71942340152815,35.840654177468636,66.78571428571429,13/14,59.815777338603425,37.773364075538,,3/3,59.23421001397192,35.19922925399116,,6/6,56.679168776317894,39.349121224779125,42.11904761904761,4/6
General,56.692206816602386,,,34/41,62.44312236926865,,,110/113,61.412370242749404,,,377/400,59.78154124974497,,,113/117,59.86156913319042,,,220/225,61.29642891705875,,,98/106
>>>>>>> beee74e6095233a08049deaec53c4807c8d8eebd
